iter	Passed	Remaining
188	922	3957
189	924	3941
190	927	3927
191	929	3910
192	931	3893
193	933	3880
194	936	3866
195	939	3853
196	942	3842
197	945	3830
198	948	3818
199	951	3804
200	954	3792
201	956	3779
202	959	3766
203	961	3753
204	964	3740
205	967	3727
206	970	3716
207	972	3704
208	975	3691
209	977	3679
210	980	3665
211	982	3653
212	985	3640
213	987	3628
214	990	3616
215	993	3604
216	995	3593
217	998	3581
218	1000	3569
219	1003	3558
220	1005	3545
221	1009	3539
222	1012	3527
223	1015	3517
224	1018	3508
225	1021	3497
226	1024	3489
227	1027	3479
228	1029	3467
229	1032	3455
230	1034	3444
231	1037	3435
232	1040	3425
233	1044	3418
234	1047	3408
235	1049	3398
236	1054	3393
237	1057	3384
238	1059	3374
239	1062	3364
240	1065	3354
241	1068	3345
242	1070	3335
243	1073	3325
244	1075	3314
245	1078	3305
246	1082	3299
247	1086	3294
248	1090	3288
249	1094	3282
250	1097	3274
251	1100	3267
252	1104	3260
253	1107	3252
254	1111	3247
255	1115	3242
256	1118	3234
257	1122	3227
258	1124	3218
259	1128	3212
260	1135	3215
261	1139	3210
262	1142	3202
263	1146	3195
264	1150	3190
265	1154	3184
266	1157	3176
267	1161	3172
268	1168	3174
269	1171	3167
270	1174	3159
271	1177	3151
272	1181	3146
273	1184	3139
274	1189	3136
275	1193	3130
276	1197	3125
277	1201	3120
278	1204	3112
279	1207	3104
280	1210	3096
281	1215	3095
282	1218	3088
283	1229	3099
284	1232	3092
285	1235	3084
286	1238	3077
287	1243	3074
288	1247	3068
289	1250	3061
290	1256	3061
291	1262	3062
292	1266	3056
293	1271	3053
294	1274	3045
295	1277	3037
296	1282	3035
297	1286	3030
298	1288	3021
299	1293	3017
300	1297	3012
301	1299	3003
302	1304	2999
303	1307	2993
304	1311	2989
305	1315	2983
306	1318	2976
307	1321	2969
308	1325	2963
309	1328	2956
310	1331	2949
311	1334	2943
312	1337	2936
313	1340	2929
314	1343	2922
315	1348	2918
316	1355	2921
317	1360	2918
318	1362	2909
319	1366	2903
320	1369	2896
321	1378	2902
322	1383	2900
323	1389	2899
324	1393	2894
325	1396	2887
326	1404	2891
327	1408	2885
328	1412	2881
329	1417	2877
330	1421	2873
331	1425	2868
332	1430	2865
333	1432	2857
334	1436	2851
335	1442	2850
336	1444	2842
337	1448	2837
338	1453	2833
339	1456	2826
340	1459	2819
341	1462	2812
342	1466	2808
343	1469	2802
344	1472	2796
345	1478	2794
346	1480	2786
347	1484	2780
348	1488	2775
349	1492	2771
350	1495	2765
351	1498	2759
352	1504	2757
353	1508	2751
354	1511	2746
355	1515	2741
356	1517	2733
357	1524	2733
358	1530	2733
359	1534	2727
360	1537	2722
361	1541	2716
362	1545	2711
363	1548	2706
364	1551	2699
365	1556	2695
366	1559	2689
367	1563	2684
368	1566	2678
369	1570	2674
370	1575	2670
371	1579	2666
372	1584	2663
373	1588	2658
374	1591	2651
375	1594	2645
376	1596	2638
377	1600	2634
378	1604	2629
379	1610	2627
380	1613	2621
381	1616	2614
382	1619	2608
383	1621	2601
384	1624	2594
385	1627	2588
386	1630	2582
387	1634	2578
388	1638	2573
389	1647	2576
390	1655	2578
391	1664	2581
392	1670	2580
393	1676	2578
394	1686	2582
395	1691	2579
396	1697	2578
397	1700	2571
398	1704	2567
399	1707	2560
400	1709	2553
401	1712	2546
402	1714	2540
403	1717	2533
404	1719	2526
405	1722	2519
406	1724	2513
407	1727	2506
408	1729	2499
409	1732	2493
410	1735	2486
411	1737	2480
412	1740	2473
413	1743	2467
414	1745	2460
415	1747	2453
416	1750	2447
417	1753	2441
418	1756	2435
419	1758	2428
420	1761	2423
421	1764	2417
422	1768	2411
423	1772	2408
424	1775	2402
425	1778	2395
426	1780	2389
427	1783	2383
428	1785	2376
429	1788	2370
430	1790	2364
431	1794	2358
432	1796	2352
433	1799	2346
434	1802	2340
435	1804	2333
436	1806	2327
437	1809	2321
438	1811	2315
439	1814	2309
440	1815	2301
441	1818	2296
442	1821	2289
443	1823	2283
444	1826	2278
445	1829	2272
446	1832	2266
447	1835	2261
448	1838	2255
449	1840	2249
450	1843	2243
451	1845	2237
452	1848	2231
453	1850	2225
454	1853	2220
455	1856	2214
456	1859	2209
457	1862	2203
458	1864	2197
459	1867	2192
460	1869	2186
461	1872	2180
462	1874	2174
463	1877	2169
464	1880	2163
465	1883	2157
466	1885	2151
467	1888	2146
468	1891	2141
469	1893	2135
470	1896	2129
471	1898	2124
472	1902	2119
473	1905	2114
474	1907	2108
475	1910	2103
476	1913	2098
477	1916	2092
478	1918	2087
479	1921	2081
480	1923	2075
481	1926	2070
482	1930	2065
483	1932	2060
484	1936	2055
485	1938	2050
486	1941	2044
487	1943	2039
488	1946	2034
489	1951	2030
490	1953	2025
491	1956	2020
492	1959	2015
493	1962	2010
494	1966	2006
495	1969	2001
496	1972	1996
497	1974	1990
498	1977	1985
499	1980	1980
500	1984	1976
501	1987	1971
502	1989	1965
503	1992	1961
504	1995	1956
505	1998	1950
506	2000	1945
507	2003	1940
508	2006	1935
509	2009	1930
510	2011	1925
511	2014	1920
512	2017	1915
513	2019	1909
514	2022	1904
515	2025	1899
516	2027	1894
517	2030	1889
518	2032	1883
519	2035	1879
520	2038	1873
521	2040	1868
522	2043	1863
523	2046	1859
524	2049	1853
525	2052	1849
526	2055	1844
527	2057	1839
528	2060	1834
529	2063	1829
530	2066	1824
531	2068	1820
532	2071	1814
533	2074	1810
534	2077	1805
535	2080	1801
536	2083	1796
537	2086	1791
538	2089	1786
539	2091	1781
540	2094	1776
541	2096	1771
542	2099	1766
543	2102	1762
544	2104	1757
545	2107	1752
546	2109	1747
547	2112	1742
548	2114	1737
549	2117	1732
550	2119	1727
551	2121	1722
552	2124	1717
553	2127	1712
554	2129	1707
555	2132	1702
556	2134	1698
557	2138	1693
558	2141	1689
559	2144	1684
560	2146	1679
561	2149	1675
562	2152	1671
563	2155	1666
564	2158	1661
565	2161	1657
566	2164	1653
567	2167	1648
568	2170	1644
569	2173	1639
570	2175	1634
571	2178	1630
572	2181	1625
573	2183	1620
574	2187	1616
575	2190	1612
576	2193	1607
577	2195	1603
578	2198	1598
579	2201	1593
580	2203	1589
581	2206	1584
582	2208	1579
583	2211	1575
584	2214	1570
585	2216	1566
586	2219	1561
587	2222	1556
588	2224	1552
589	2227	1547
590	2230	1543
591	2232	1538
592	2235	1534
593	2237	1529
594	2240	1524
595	2242	1520
596	2245	1516
597	2248	1511
598	2251	1507
599	2254	1503
600	2258	1499
601	2262	1495
602	2265	1491
603	2267	1486
604	2270	1482
605	2273	1477
606	2275	1473
607	2278	1468
608	2280	1464
609	2283	1459
610	2285	1455
611	2288	1450
612	2290	1446
613	2293	1441
614	2296	1437
615	2302	1435
616	2308	1433
617	2312	1429
618	2315	1424
619	2318	1421
620	2322	1417
621	2325	1412
622	2329	1409
623	2331	1404
624	2333	1400
625	2336	1396
626	2339	1391
627	2342	1387
628	2346	1383
629	2349	1379
630	2352	1375
631	2356	1371
632	2358	1367
633	2361	1363
634	2364	1359
635	2372	1357
636	2376	1354
637	2380	1350
638	2384	1346
639	2387	1343
640	2390	1339
641	2393	1334
642	2396	1330
643	2400	1326
644	2411	1327
645	2420	1326
646	2426	1323
647	2435	1323
648	2444	1322
649	2454	1321
650	2461	1319
651	2471	1319
652	2479	1317
653	2486	1315
654	2494	1313
655	2498	1310
656	2508	1309
657	2518	1308
658	2526	1307
659	2533	1305
660	2539	1302
661	2548	1301
662	2556	1299
663	2564	1297
664	2571	1295
665	2579	1293
666	2587	1291
667	2593	1288
668	2600	1286
669	2609	1285
670	2618	1283
671	2628	1282
672	2637	1281
673	2647	1280
674	2653	1277
675	2664	1277
676	2672	1275
677	2681	1273
678	2691	1272
679	2701	1271
680	2711	1270
681	2723	1270
682	2732	1268
683	2747	1269
684	2756	1267
685	2764	1265
686	2771	1262
687	2783	1262
688	2794	1261
689	2802	1259
690	2807	1255
691	2815	1253
692	2825	1251
693	2833	1249
694	2838	1245
695	2849	1244
696	2856	1241
697	2864	1239
698	2869	1235
699	2878	1233
700	2886	1231
701	2892	1227
702	2901	1225
703	2910	1223
704	2917	1220
705	2923	1217
706	2932	1215
707	2941	1213
708	2951	1211
709	2960	1209
710	2968	1206
711	2975	1203
712	2980	1199
713	2989	1197
714	2999	1195
715	3003	1191
716	3014	1189
717	3022	1187
718	3031	1184
719	3036	1181
720	3044	1178
721	3051	1174
722	3062	1173
723	3069	1170
724	3079	1168
725	3087	1165
726	3096	1162
727	3102	1159
728	3111	1156
729	3123	1155
730	3134	1153
731	3142	1150
732	3153	1148
733	3161	1145
734	3170	1142
735	3178	1140
736	3187	1137
737	3196	1134
738	3204	1131
739	3210	1127
740	3220	1125
741	3228	1122
742	3235	1118
743	3244	1116
744	3258	1115
745	3265	1111
746	3268	1106
747	3282	1105
748	3288	1101
749	3296	1098
750	3308	1096
751	3323	1095
752	3332	1093
753	3346	1091
754	3359	1090
755	3370	1087
756	3379	1084
757	3388	1081
758	3395	1078
759	3401	1074
760	3410	1071
761	3424	1069
762	3432	1066
763	3442	1063
764	3451	1060
765	3460	1057
766	3469	1053
767	3477	1050
768	3485	1047
769	3494	1043
770	3498	1039
771	3508	1036
772	3516	1032
773	3527	1029
774	3535	1026
775	3542	1022
776	3547	1018
777	3560	1015
778	3576	1014
779	3588	1012
780	3596	1008
781	3610	1006
782	3623	1004
783	3633	1001
784	3650	999
785	3663	997
786	3669	993
787	3685	991
788	3694	988
789	3708	985
790	3719	982
791	3733	980
792	3743	977
793	3752	973
794	3758	969
795	3768	965
796	3780	962
797	3787	958
798	3793	954
799	3802	950
800	3810	946
801	3818	942
802	3823	937
803	3833	934
804	3842	930
805	3849	926
806	3855	922
807	3864	918
808	3871	914
809	3880	910
810	3888	906
811	3895	902
812	3902	897
813	3911	893
814	3916	889
815	3927	885
816	3933	881
817	3943	877
818	3950	873
819	3964	870
820	3972	866
821	3980	862
822	3986	857
823	3995	853
824	4004	849
825	4012	845
826	4021	841
827	4029	837
828	4039	833
829	4048	829
830	4057	825
831	4066	821
832	4073	816
833	4079	811
834	4090	808
835	4099	804
836	4108	800
837	4116	795
838	4124	791
839	4133	787
840	4138	782
841	4142	777
842	4151	773
843	4154	767
844	4162	763
845	4168	758
846	4171	753
847	4175	748
848	4182	743
849	4190	739
850	4193	734
851	4197	729
852	4207	725
853	4210	719
854	4213	714
855	4223	710
856	4231	706
857	4236	701
858	4244	696
859	4246	691
860	4250	686
861	4253	680
862	4261	676
863	4268	671
864	4271	666
865	4274	661
866	4278	656
867	4280	650
868	4288	646
869	4296	641
870	4302	637
871	4310	632
872	4314	627
873	4319	622
874	4327	618
875	4330	613
876	4334	607
877	4341	603
878	4353	599
879	4359	594
880	4364	589
881	4368	584
882	4371	579
883	4379	574
884	4383	569
885	4391	565
886	4401	560
887	4405	555
888	4414	551
889	4418	546
890	4423	541
891	4427	536
892	4435	531
893	4438	526
894	4449	522
895	4452	516
896	4457	511
897	4468	507
898	4472	502
899	4476	497
900	4483	492
901	4487	487
902	4491	482
903	4499	477
904	4507	473
905	4511	468
906	4515	463
907	4519	457
908	4521	452
909	4525	447
910	4529	442
911	4538	437
912	4550	433
913	4564	429
914	4573	424
915	4580	420
916	4591	415
917	4603	411
918	4611	406
919	4620	401
920	4630	397
921	4638	392
922	4646	387
923	4655	382
924	4661	377
925	4670	373
926	4677	368
927	4685	363
928	4691	358
929	4700	353
930	4707	348
931	4715	344
932	4724	339
933	4732	334
934	4741	329
935	4747	324
936	4757	319
937	4763	314
938	4776	310
939	4795	306
940	4804	301
941	4810	296
942	4813	290
943	4817	285
944	4820	280
945	4824	275
946	4828	270
947	4831	265
948	4843	260
949	4847	255
950	4863	250
951	4869	245
952	4882	240
953	4897	236
954	4904	231
955	4908	225
956	4919	221
957	4923	215
958	4926	210
959	4932	205
960	4935	200
961	4939	195
962	4942	189
963	4945	184
964	4949	179
965	4952	174
966	4955	169
967	4959	163
968	4963	158
969	4966	153
970	4970	148
971	4974	143
972	4979	138
973	4982	133
974	4986	127
975	4990	122
976	4993	117
977	4997	112
978	5000	107
979	5004	102
980	5008	97
981	5010	91
982	5015	86
983	5019	81
984	5023	76
985	5026	71
986	5029	66
987	5033	61
988	5037	56
989	5044	50
990	5051	45
991	5058	40
992	5066	35
993	5072	30
994	5081	25
995	5089	20
996	5097	15
997	5106	10
998	5113	5
999	5121	0
012	212
977	9031	203
978	9042	193
979	9050	184
980	9058	175
981	9064	166
982	9072	156
983	9080	147
984	9087	138
985	9096	129
986	9104	119
987	9112	110
988	9120	101
989	9128	92
990	9134	82
991	9142	73
992	9150	64
993	9160	55
994	9165	46
995	9174	36
996	9182	27
997	9188	18
998	9198	9
999	9205	0
